id,url
0,https://boxing.fandom.com/wiki/1902
1,https://boxing.fandom.com/wiki/1904
2,https://boxing.fandom.com/wiki/1911
3,https://boxing.fandom.com/wiki/1974_World_Amateur_Boxing_Championships
4,https://boxing.fandom.com/wiki/1982
5,https://boxing.fandom.com/wiki/2010
6,https://boxing.fandom.com/wiki/Aaron_Pryor
7,https://boxing.fandom.com/wiki/Alexis_Arg%C3%BCello
8,https://boxing.fandom.com/wiki/Amateur_Boxing
9,https://boxing.fandom.com/wiki/Amateur_athlete
10,https://boxing.fandom.com/wiki/Amateur_boxing
11,https://boxing.fandom.com/wiki/Andre_Berto
12,https://boxing.fandom.com/wiki/Andre_Ward
13,https://boxing.fandom.com/wiki/Andrew_Tate
14,https://boxing.fandom.com/wiki/Andy_Ruiz_Jr.
15,https://boxing.fandom.com/wiki/Ankit.S.George
16,https://boxing.fandom.com/wiki/Anthony_Joshua
17,https://boxing.fandom.com/wiki/Antonio_Margarito
18,https://boxing.fandom.com/wiki/Antonio_Santiago
19,https://boxing.fandom.com/wiki/Antonio_Tarver
20,https://boxing.fandom.com/wiki/Antwun_Echols
21,https://boxing.fandom.com/wiki/Apollo_Creed
22,https://boxing.fandom.com/wiki/Archie_Moore
23,https://boxing.fandom.com/wiki/Arturo_Gatti
24,https://boxing.fandom.com/wiki/Atlantic_City_Convention_Center
25,https://boxing.fandom.com/wiki/Bantamweight
26,https://boxing.fandom.com/wiki/Bare-knuckle_boxing
27,https://boxing.fandom.com/wiki/Barney_Ross
28,https://boxing.fandom.com/wiki/Below_the_belt
29,https://boxing.fandom.com/wiki/Benny_Leonard
30,https://boxing.fandom.com/wiki/Bermane_Stiverne
31,https://boxing.fandom.com/wiki/Bernard_Hopkins
32,https://boxing.fandom.com/wiki/Billy_Collins_Jr.
33,https://boxing.fandom.com/wiki/Billy_Joe_Saunders
34,https://boxing.fandom.com/wiki/Blocking
35,https://boxing.fandom.com/wiki/Blocking_(martial_arts)
36,https://boxing.fandom.com/wiki/Bob_Arum
37,https://boxing.fandom.com/wiki/Bob_Fitzsimmons
38,https://boxing.fandom.com/wiki/Bob_Foster
39,https://boxing.fandom.com/wiki/Bob_Foster_(boxer)
40,https://boxing.fandom.com/wiki/Bob_and_weave
41,https://boxing.fandom.com/wiki/Bobbing
42,https://boxing.fandom.com/wiki/Bobbing_(boxing)
43,https://boxing.fandom.com/wiki/Bobby_Chacon
44,https://boxing.fandom.com/wiki/Bolo_punch
45,https://boxing.fandom.com/wiki/Bonnie_Canino
46,https://boxing.fandom.com/wiki/BoxRec
47,https://boxing.fandom.com/wiki/Boxer
48,https://boxing.fandom.com/wiki/Boxers
49,https://boxing.fandom.com/wiki/Boxing
50,https://boxing.fandom.com/wiki/Boxing_Gym
51,https://boxing.fandom.com/wiki/Boxing_Hall_of_Fame
52,https://boxing.fandom.com/wiki/Boxing_Ring
53,https://boxing.fandom.com/wiki/Boxing_Wiki
54,https://boxing.fandom.com/wiki/Boxing_at_the_1904_Summer_Olympics
55,https://boxing.fandom.com/wiki/Boxing_at_the_1908_Summer_Olympics
56,https://boxing.fandom.com/wiki/Boxing_at_the_1920_Summer_Olympics
57,https://boxing.fandom.com/wiki/Boxing_at_the_1924_Summer_Olympics
58,https://boxing.fandom.com/wiki/Boxing_at_the_1928_Summer_Olympics
59,https://boxing.fandom.com/wiki/Boxing_at_the_1932_Summer_Olympics
60,https://boxing.fandom.com/wiki/Boxing_at_the_1936_Summer_Olympics
61,https://boxing.fandom.com/wiki/Boxing_at_the_1948_Summer_Olympics
62,https://boxing.fandom.com/wiki/Boxing_at_the_1952_Summer_Olympics
63,https://boxing.fandom.com/wiki/Boxing_at_the_1956_Summer_Olympics
64,https://boxing.fandom.com/wiki/Boxing_at_the_1960_Summer_Olympics
65,https://boxing.fandom.com/wiki/Boxing_at_the_1964_Summer_Olympics
66,https://boxing.fandom.com/wiki/Boxing_at_the_1968_Summer_Olympics
67,https://boxing.fandom.com/wiki/Boxing_at_the_1972_Summer_Olympics
68,https://boxing.fandom.com/wiki/Boxing_at_the_1976_Summer_Olympics
69,https://boxing.fandom.com/wiki/Boxing_at_the_1980_Summer_Olympics
70,https://boxing.fandom.com/wiki/Boxing_at_the_1984_Summer_Olympics
71,https://boxing.fandom.com/wiki/Boxing_at_the_1988_Summer_Olympics
72,https://boxing.fandom.com/wiki/Boxing_at_the_1992_Summer_Olympics
73,https://boxing.fandom.com/wiki/Boxing_at_the_1996_Summer_Olympics
74,https://boxing.fandom.com/wiki/Boxing_at_the_2000_Summer_Olympics
75,https://boxing.fandom.com/wiki/Boxing_at_the_2004_Summer_Olympics
76,https://boxing.fandom.com/wiki/Boxing_at_the_2008_Summer_Olympics
77,https://boxing.fandom.com/wiki/Boxing_at_the_2010_Summer_Youth_Olympics
78,https://boxing.fandom.com/wiki/Boxing_at_the_2012_Summer_Olympics
79,https://boxing.fandom.com/wiki/Boxing_at_the_Summer_Olympics
80,https://boxing.fandom.com/wiki/Boxing_glove
81,https://boxing.fandom.com/wiki/Boxing_gloves
82,https://boxing.fandom.com/wiki/Boxing_judge
83,https://boxing.fandom.com/wiki/Boxing_ring
84,https://boxing.fandom.com/wiki/Boxing_shorts
85,https://boxing.fandom.com/wiki/Boxing_styles_and_technique
86,https://boxing.fandom.com/wiki/Boxing_training
