id,url
0,https://americanfootball.fandom.com/wiki/$5_Bits_of_Wooden_Chair
1,https://americanfootball.fandom.com/wiki/100th_Grey_Cup
2,https://americanfootball.fandom.com/wiki/101st_Grey_Cup
3,https://americanfootball.fandom.com/wiki/102nd_Grey_Cup
4,https://americanfootball.fandom.com/wiki/103rd_Grey_Cup
5,https://americanfootball.fandom.com/wiki/104th_Grey_Cup
6,https://americanfootball.fandom.com/wiki/1869_New_Jersey_Tigers
7,https://americanfootball.fandom.com/wiki/1869_New_Jersey_vs._Rutgers
8,https://americanfootball.fandom.com/wiki/1869_Rutgers_Queensmen
9,https://americanfootball.fandom.com/wiki/1870_Columbia
10,https://americanfootball.fandom.com/wiki/1870_New_Jersey_Tigers
11,https://americanfootball.fandom.com/wiki/1870_Rutgers_Queensmen
12,https://americanfootball.fandom.com/wiki/1872_Columbia
13,https://americanfootball.fandom.com/wiki/1872_New_Jersey_Tigers
14,https://americanfootball.fandom.com/wiki/1872_Rutgers_Queensmen
15,https://americanfootball.fandom.com/wiki/1872_Yale_Bulldogs
16,https://americanfootball.fandom.com/wiki/1873_Columbia
17,https://americanfootball.fandom.com/wiki/1873_New_Jersey_Tigers
18,https://americanfootball.fandom.com/wiki/1873_Rutgers_Queensmen
19,https://americanfootball.fandom.com/wiki/1873_Yale_Bulldogs
20,https://americanfootball.fandom.com/wiki/1874_Rutgers_Queensmen
21,https://americanfootball.fandom.com/wiki/1874_Yale_Bulldogs
22,https://americanfootball.fandom.com/wiki/1875_Rutgers_Queensmen
23,https://americanfootball.fandom.com/wiki/1875_Yale_Bulldogs
24,https://americanfootball.fandom.com/wiki/1876_Rutgers_Queensmen
25,https://americanfootball.fandom.com/wiki/1876_Yale_Bulldogs
26,https://americanfootball.fandom.com/wiki/1877_Rutgers_Queensmen
27,https://americanfootball.fandom.com/wiki/1877_Yale_Bulldogs
28,https://americanfootball.fandom.com/wiki/1878_Rutgers_Queensmen
29,https://americanfootball.fandom.com/wiki/1878_Yale_Bulldogs
30,https://americanfootball.fandom.com/wiki/1879_Michigan_Wolverines
31,https://americanfootball.fandom.com/wiki/1879_Rutgers_Queensmen
32,https://americanfootball.fandom.com/wiki/1879_Swarthmore_Garnet_Tide
33,https://americanfootball.fandom.com/wiki/1879_Yale_Bulldogs
34,https://americanfootball.fandom.com/wiki/1880_Michigan_Wolverines
35,https://americanfootball.fandom.com/wiki/1880_Rutgers_Queensmen
36,https://americanfootball.fandom.com/wiki/1880_Yale_Bulldogs
37,https://americanfootball.fandom.com/wiki/1881_Michigan_Wolverines
38,https://americanfootball.fandom.com/wiki/1881_Rutgers_Queensmen
39,https://americanfootball.fandom.com/wiki/1881_Yale_Bulldogs
40,https://americanfootball.fandom.com/wiki/1882_Michigan_Wolverines
41,https://americanfootball.fandom.com/wiki/1882_Rutgers_Queensmen
42,https://americanfootball.fandom.com/wiki/1882_Yale_Bulldogs
43,https://americanfootball.fandom.com/wiki/1883_Carleton_Knights
