id,url
0,https://rugby.fandom.com/wiki/2019_Rugby_World_Cup
1,https://rugby.fandom.com/wiki/American_Samoa_National_Rugby_League_Team
2,https://rugby.fandom.com/wiki/Aviva_Premiership
3,https://rugby.fandom.com/wiki/Bahamas_National_Rugby_Union_Team
4,https://rugby.fandom.com/wiki/Batley_Bulldogs
5,https://rugby.fandom.com/wiki/Bermuda_National_Rugby_Union_Team
6,https://rugby.fandom.com/wiki/CA_Bordeaux-B%C3%A8gles_Gironde
7,https://rugby.fandom.com/wiki/Calcutta_Cup
8,https://rugby.fandom.com/wiki/Canberra_Raiders
9,https://rugby.fandom.com/wiki/Castleford_Tigers
10,https://rugby.fandom.com/wiki/Chile_National_Rugby_Union_Team
11,https://rugby.fandom.com/wiki/Churchill_Cup
12,https://rugby.fandom.com/wiki/Co-operative_Championship
13,https://rugby.fandom.com/wiki/Coastal_Stallions
14,https://rugby.fandom.com/wiki/Colonial_Cup
15,https://rugby.fandom.com/wiki/Cougar_Park
16,https://rugby.fandom.com/wiki/Czech_Rugby_Union
17,https://rugby.fandom.com/wiki/Danielle_Waterman
18,https://rugby.fandom.com/wiki/Emosi_Vucago
19,https://rugby.fandom.com/wiki/England_National_Rugby_Union_Team
20,https://rugby.fandom.com/wiki/Estonia_National_Rugby_League_Team
21,https://rugby.fandom.com/wiki/Featherstone_Rovers
22,https://rugby.fandom.com/wiki/Fiji_National_Rugby_Sevens_Team
23,https://rugby.fandom.com/wiki/Finnish_Championship_League
24,https://rugby.fandom.com/wiki/Finnish_Rugby_Federation
25,https://rugby.fandom.com/wiki/France_National_Rugby_Union_Team
26,https://rugby.fandom.com/wiki/Georgia_National_Rugby_League_Team
27,https://rugby.fandom.com/wiki/Gilbert
28,https://rugby.fandom.com/wiki/Heineken_Cup
29,https://rugby.fandom.com/wiki/Hemoana_Stadium
30,https://rugby.fandom.com/wiki/IRB
31,https://rugby.fandom.com/wiki/Iliesa_Tanivula
32,https://rugby.fandom.com/wiki/International_Rugby_Board
33,https://rugby.fandom.com/wiki/Jacksonville_Axemen
34,https://rugby.fandom.com/wiki/Jamaica_National_Rugby_League_Team
35,https://rugby.fandom.com/wiki/Jamaica_National_Rugby_Union_Team
36,https://rugby.fandom.com/wiki/Jamaine_Wray
37,https://rugby.fandom.com/wiki/Jessica_Breach
38,https://rugby.fandom.com/wiki/John_Wells
39,https://rugby.fandom.com/wiki/Karl_Harrison
40,https://rugby.fandom.com/wiki/Keighley_Cougars
41,https://rugby.fandom.com/wiki/Latvia_National_Rugby_League_Team
42,https://rugby.fandom.com/wiki/Leanne_Riley
43,https://rugby.fandom.com/wiki/Leicester_Tigers
44,https://rugby.fandom.com/wiki/Leigh_Centurions
