id,url
0,https://martialarts.fandom.com/wiki/Abad%C3%A1
1,https://martialarts.fandom.com/wiki/Adithada
2,https://martialarts.fandom.com/wiki/Afrijitsu_Combative_System
3,https://martialarts.fandom.com/wiki/Aiki-j%C5%ABjutsu
4,https://martialarts.fandom.com/wiki/Aikido
5,https://martialarts.fandom.com/wiki/Aikijujutsu
6,https://martialarts.fandom.com/wiki/Alvin_Aguilar
7,https://martialarts.fandom.com/wiki/Ano_Pankration
8,https://martialarts.fandom.com/wiki/Armbar
9,https://martialarts.fandom.com/wiki/Arnis
10,https://martialarts.fandom.com/wiki/Ayane%27s_High_Kick
11,https://martialarts.fandom.com/wiki/Baguazhang
12,https://martialarts.fandom.com/wiki/Bajan_Stick_Licking
13,https://martialarts.fandom.com/wiki/Bajiquan
14,https://martialarts.fandom.com/wiki/Boxing
15,https://martialarts.fandom.com/wiki/Boxing_Styles
16,https://martialarts.fandom.com/wiki/Brazilian_Jiu-Jitsu
17,https://martialarts.fandom.com/wiki/Breakfall
18,https://martialarts.fandom.com/wiki/Breaking
19,https://martialarts.fandom.com/wiki/B%C5%8Djutsu
20,https://martialarts.fandom.com/wiki/Canne_de_Combat
21,https://martialarts.fandom.com/wiki/Capoeira
22,https://martialarts.fandom.com/wiki/Changquan
23,https://martialarts.fandom.com/wiki/Chinese_Martial_Arts
24,https://martialarts.fandom.com/wiki/Choke
25,https://martialarts.fandom.com/wiki/Choking
26,https://martialarts.fandom.com/wiki/Clinch
27,https://martialarts.fandom.com/wiki/Cross
28,https://martialarts.fandom.com/wiki/Cuong_Nhu
29,https://martialarts.fandom.com/wiki/Dait%C5%8D-ry%C5%AB_Aiki-j%C5%ABjutsu
30,https://martialarts.fandom.com/wiki/Dakentaijutsu
31,https://martialarts.fandom.com/wiki/Daniel_LaRusso
32,https://martialarts.fandom.com/wiki/Defendo
33,https://martialarts.fandom.com/wiki/Ditangquan
34,https://martialarts.fandom.com/wiki/Eagle_Claw
35,https://martialarts.fandom.com/wiki/Eight_Mother_Palms_(Baghuazhang_Form)
36,https://martialarts.fandom.com/wiki/Elbow_strike
37,https://martialarts.fandom.com/wiki/Fanziquan
38,https://martialarts.fandom.com/wiki/Fencing
39,https://martialarts.fandom.com/wiki/Fighting_Beauty_Wulong
40,https://martialarts.fandom.com/wiki/Finn_Mcmissile
