id,url
0,https://internationalhockey.fandom.com/wiki/%C3%84ij%C3%A4nsuo_Arena
1,https://internationalhockey.fandom.com/wiki/%C3%84ss%C3%A4t
2,https://internationalhockey.fandom.com/wiki/%C3%85bo_IFK
3,https://internationalhockey.fandom.com/wiki/%C3%85ker/Str%C3%A4ngn%C3%A4s_HC
4,https://internationalhockey.fandom.com/wiki/%C3%85ngermanland_Ice_Hockey_Association
5,https://internationalhockey.fandom.com/wiki/%C3%85ngermanlands_Ishockeyf%C3%B6rbund
6,https://internationalhockey.fandom.com/wiki/%C3%85rsta_SK
7,https://internationalhockey.fandom.com/wiki/%C3%89p%C3%ADt%C3%B5k_Budapest
8,https://internationalhockey.fandom.com/wiki/%C3%89toile_Noire_de_Strasbourg
9,https://internationalhockey.fandom.com/wiki/%C3%8Dsknattleiksf%C3%A9lagi%C3%B0_Bj%C3%B6rninn
10,https://internationalhockey.fandom.com/wiki/%C3%8Ele_Lacroix
11,https://internationalhockey.fandom.com/wiki/%C3%96rebro_County_Ice_Hockey_Association
12,https://internationalhockey.fandom.com/wiki/%C3%96rebro_HK
13,https://internationalhockey.fandom.com/wiki/%C3%96rebro_IK
14,https://internationalhockey.fandom.com/wiki/%C3%96rebro_SK
15,https://internationalhockey.fandom.com/wiki/%C3%96rebro_l%C3%A4ns_Ishockeyf%C3%B6rbund
16,https://internationalhockey.fandom.com/wiki/%C3%96rnsk%C3%B6ldsvik_HF
17,https://internationalhockey.fandom.com/wiki/%C3%96rnsk%C3%B6ldsviks_HF
18,https://internationalhockey.fandom.com/wiki/%C3%96sterg%C3%B6tland_Ice_Hockey_Association
19,https://internationalhockey.fandom.com/wiki/%C3%96sterg%C3%B6tlands_Ishockeyf%C3%B6rbund
20,https://internationalhockey.fandom.com/wiki/%C3%96sterreichische_Lehrer-Sportvereinigung
21,https://internationalhockey.fandom.com/wiki/%C3%96sterreichische_Lehrer_Sportvereinigung
22,https://internationalhockey.fandom.com/wiki/%C3%96sterreichische_Lehrersportvereinigung
23,https://internationalhockey.fandom.com/wiki/%C3%96sterreichischer_Wintersportclub
24,https://internationalhockey.fandom.com/wiki/%C3%96sterriechische_Lehrersportvereinigung
25,https://internationalhockey.fandom.com/wiki/%C3%96sters_IF
26,https://internationalhockey.fandom.com/wiki/%C3%96stersunds_IK
27,https://internationalhockey.fandom.com/wiki/%C3%9Ajpesti_TE
28,https://internationalhockey.fandom.com/wiki/%C3%9Ajpesti_TE_(ice_hockey)
29,https://internationalhockey.fandom.com/wiki/%C4%8CEZ_Ar%C3%A9na_(Plze%C5%88)
30,https://internationalhockey.fandom.com/wiki/%C4%8CEZ_Motor_%C4%8Cesk%C3%A9_Bud%C4%9Bjovice
31,https://internationalhockey.fandom.com/wiki/%C4%8CEZ_Stadion_Chomutov
32,https://internationalhockey.fandom.com/wiki/%C4%8CSK_%C5%98%C3%AD%C4%8Dany
33,https://internationalhockey.fandom.com/wiki/%C4%8CSS_Praha
34,https://internationalhockey.fandom.com/wiki/%C4%8CSZS_Praha
35,https://internationalhockey.fandom.com/wiki/%C4%8Cesk%C3%A1_Poji%C5%A1%C5%A5ovna_Cup
36,https://internationalhockey.fandom.com/wiki/%C4%B0stanbul_Paten_Spor_Kul%C3%BCb%C3%BC
37,https://internationalhockey.fandom.com/wiki/%C4%B0zmir_B%C3%BCy%C3%BCk%C5%9Fehir_Belediyesi_SK
38,https://internationalhockey.fandom.com/wiki/%C5%81KS_%C5%81%C3%B3d%C5%BA
39,https://internationalhockey.fandom.com/wiki/%C5%A0D_Vara%C5%BEdin
40,https://internationalhockey.fandom.com/wiki/%C5%A0HK_37_Pie%C5%A1%C5%A5any
41,https://internationalhockey.fandom.com/wiki/%C5%A0K_Vysok%C3%A9_Tatry
42,https://internationalhockey.fandom.com/wiki/%C5%A0ko-Energo_Ar%C3%A9na
43,https://internationalhockey.fandom.com/wiki/%C8%98tiin%C8%9Ba_Cluj
44,https://internationalhockey.fandom.com/wiki/%D0%9Exford_University
45,https://internationalhockey.fandom.com/wiki/1._%C4%8Cesk%C3%A1_n%C3%A1rodn%C3%AD_hokejov%C3%A1_liga
46,https://internationalhockey.fandom.com/wiki/1._EV_Weiden
47,https://internationalhockey.fandom.com/wiki/1._N%C3%A1rodn%C3%AD_Hokejov%C3%A1_Liga
48,https://internationalhockey.fandom.com/wiki/1._Slovensk%C3%A1_n%C3%A1rodn%C3%A1_hokejov%C3%A1_liga
49,https://internationalhockey.fandom.com/wiki/1._n%C3%A1rodn%C3%AD_hokejov%C3%A1_liga
50,https://internationalhockey.fandom.com/wiki/1885_Varsity_Match
51,https://internationalhockey.fandom.com/wiki/1891-01-22:_Virginia_Water_-_Bury_Fen_8:3
52,https://internationalhockey.fandom.com/wiki/1894-95_in_British_hockey
53,https://internationalhockey.fandom.com/wiki/1895-96_in_British_hockey
54,https://internationalhockey.fandom.com/wiki/1895_Varsity_Match
55,https://internationalhockey.fandom.com/wiki/1897_New_Niagara_Challenge_Cup
56,https://internationalhockey.fandom.com/wiki/1898_English_Club_Championship
57,https://internationalhockey.fandom.com/wiki/1898_New_Niagara_Challenge_Cup
58,https://internationalhockey.fandom.com/wiki/1899_English_Club_Championship
59,https://internationalhockey.fandom.com/wiki/1899_New_Niagara_Challenge_Cup
60,https://internationalhockey.fandom.com/wiki/1900_English_Club_Championship
61,https://internationalhockey.fandom.com/wiki/1900_Varsity_Match
62,https://internationalhockey.fandom.com/wiki/1901-01-21:_DATRV_Prag_-_Berliner_FC_Preussen_4:2
63,https://internationalhockey.fandom.com/wiki/1901-02-10:_DATRV_Prag_-_Berliner_Hockey_und_Radpolo_Klub_1:13
64,https://internationalhockey.fandom.com/wiki/1901-02-24:_Berliner_FC_Preussen_-_Berliner_Hockey_und_Radpolo_Klub_6:6
65,https://internationalhockey.fandom.com/wiki/1901_Bohemian_Crown_Lands_Championship
66,https://internationalhockey.fandom.com/wiki/1901_English_Club_Championship
67,https://internationalhockey.fandom.com/wiki/1901_Varsity_Match
68,https://internationalhockey.fandom.com/wiki/1902-03_in_French_ice_hockey
69,https://internationalhockey.fandom.com/wiki/1902_English_Club_Championship
70,https://internationalhockey.fandom.com/wiki/1902_Varsity_Match
71,https://internationalhockey.fandom.com/wiki/1903-04_in_French_ice_hockey
72,https://internationalhockey.fandom.com/wiki/1903_Davos_International_Bandy_Tournament
73,https://internationalhockey.fandom.com/wiki/1903_English_Club_Championship
74,https://internationalhockey.fandom.com/wiki/1903_English_Ice_Hockey_League_season
75,https://internationalhockey.fandom.com/wiki/1904-05_in_French_ice_hockey
76,https://internationalhockey.fandom.com/wiki/1904_Davos_International_Bandy_Tournament
77,https://internationalhockey.fandom.com/wiki/1904_English_Ice_Hockey_League_season
78,https://internationalhockey.fandom.com/wiki/1905-06_in_French_ice_hockey
79,https://internationalhockey.fandom.com/wiki/1905-06_in_Swiss_ice_hockey
80,https://internationalhockey.fandom.com/wiki/1905_English_Club_Championship
81,https://internationalhockey.fandom.com/wiki/1906%E2%80%9307_French_Ice_Hockey_Championship
82,https://internationalhockey.fandom.com/wiki/1906-07_League_Champions
83,https://internationalhockey.fandom.com/wiki/1906_English_Club_Championship
84,https://internationalhockey.fandom.com/wiki/1907%E2%80%9308_French_Ice_Hockey_Championship
85,https://internationalhockey.fandom.com/wiki/1907-08_Bohemian_Championship
86,https://internationalhockey.fandom.com/wiki/1907-08_League_Champions
87,https://internationalhockey.fandom.com/wiki/1907-08_in_Swiss_ice_hockey
88,https://internationalhockey.fandom.com/wiki/1907_English_Club_Championship
89,https://internationalhockey.fandom.com/wiki/1907_Grindelwald_Cup
90,https://internationalhockey.fandom.com/wiki/1908%E2%80%9309_Swiss_National_Ice_Hockey_Championship
91,https://internationalhockey.fandom.com/wiki/1908-09_Bohemian_Championship
92,https://internationalhockey.fandom.com/wiki/1908-09_Bohemian_Crown_Lands_Championship
93,https://internationalhockey.fandom.com/wiki/1908-09_League_Champions
94,https://internationalhockey.fandom.com/wiki/1908-09_in_French_ice_hockey
95,https://internationalhockey.fandom.com/wiki/1908-09_in_German_ice_hockey
96,https://internationalhockey.fandom.com/wiki/1908_Austro-Hungarian_Bandy_Championship
97,https://internationalhockey.fandom.com/wiki/1908_Berlin_International_Tournament
98,https://internationalhockey.fandom.com/wiki/1908_English_Club_Championship
99,https://internationalhockey.fandom.com/wiki/1908_Grindelwald_Cup
100,https://internationalhockey.fandom.com/wiki/1909%E2%80%9310_Swiss_National_Ice_Hockey_Championship
101,https://internationalhockey.fandom.com/wiki/1909-10_League_Champions
102,https://internationalhockey.fandom.com/wiki/1909-10_in_French_ice_hockey
103,https://internationalhockey.fandom.com/wiki/1909-10_in_German_ice_hockey
104,https://internationalhockey.fandom.com/wiki/1909_Berlin_International_Tournament
105,https://internationalhockey.fandom.com/wiki/1909_Coupe_de_Chamonix
106,https://internationalhockey.fandom.com/wiki/1909_English_Club_Championship
107,https://internationalhockey.fandom.com/wiki/1909_Goodall_Cup
108,https://internationalhockey.fandom.com/wiki/1909_Grindelwald_Cup
109,https://internationalhockey.fandom.com/wiki/1909_Varsity_Match
110,https://internationalhockey.fandom.com/wiki/1910%E2%80%9311_Swiss_National_Ice_Hockey_Championship
111,https://internationalhockey.fandom.com/wiki/1910-11_Bohemian_Championship
