id,url
0,https://football.fandom.com/wiki/07_Vestur/Kit_history
1,https://football.fandom.com/wiki/1.FK_P%C5%99%C3%ADbram
2,https://football.fandom.com/wiki/1._FC_Heidenheim
3,https://football.fandom.com/wiki/1._FC_Heidenheim/Kit_history
4,https://football.fandom.com/wiki/1._FC_Heidenheim_2023-24
5,https://football.fandom.com/wiki/1._FC_Heidenheim_2024-25
6,https://football.fandom.com/wiki/1._FC_Kaiserslautern
7,https://football.fandom.com/wiki/1._FC_Kaiserslautern/Kit_history
8,https://football.fandom.com/wiki/1._FC_K%C3%B6ln
9,https://football.fandom.com/wiki/1._FC_K%C3%B6ln/Kit_history
10,https://football.fandom.com/wiki/1._FC_K%C3%B6ln_2021%E2%80%9322
11,https://football.fandom.com/wiki/1._FC_K%C3%B6ln_2022%E2%80%9323
12,https://football.fandom.com/wiki/1._FC_K%C3%B6ln_2023-24
13,https://football.fandom.com/wiki/1._FC_K%C3%B6ln_II
14,https://football.fandom.com/wiki/1._FC_Lokomotive_Leipzig
15,https://football.fandom.com/wiki/1._FC_Magdeburg
16,https://football.fandom.com/wiki/1._FC_Magdeburg/Kit_history
17,https://football.fandom.com/wiki/1._FC_Nuremberg
18,https://football.fandom.com/wiki/1._FC_Nurnberg
19,https://football.fandom.com/wiki/1._FC_N%C3%BCrnberg
20,https://football.fandom.com/wiki/1._FC_N%C3%BCrnberg/Image_gallery
21,https://football.fandom.com/wiki/1._FC_N%C3%BCrnberg/Kit_history
22,https://football.fandom.com/wiki/1._FC_N%C3%BCrnberg_v_Arsenal_(2023%E2%80%9324_Friendly)
23,https://football.fandom.com/wiki/1._FC_N%C3%BCrnberg_v_Arsenal_(2023%E2%80%9324_Friendly)/Image_gallery
24,https://football.fandom.com/wiki/1._FC_Saarbr%C3%BCcken
25,https://football.fandom.com/wiki/1._FC_Saarbr%C3%BCcken/Kit_history
26,https://football.fandom.com/wiki/1._FC_Slov%C3%A1cko
27,https://football.fandom.com/wiki/1._FC_Union_Berlin
28,https://football.fandom.com/wiki/1._FC_Union_Berlin/Kit_history
29,https://football.fandom.com/wiki/1._FC_Union_Berlin_2021%E2%80%9322
30,https://football.fandom.com/wiki/1._FC_Union_Berlin_2022%E2%80%9323
