id,url
0,https://baseball.fandom.com/wiki/1846
1,https://baseball.fandom.com/wiki/1919_World_Series
2,https://baseball.fandom.com/wiki/1920
3,https://baseball.fandom.com/wiki/1947_in_sports
4,https://baseball.fandom.com/wiki/1958
5,https://baseball.fandom.com/wiki/1994_baseball_strike
6,https://baseball.fandom.com/wiki/All-American_Girls_Professional_Baseball_League
7,https://baseball.fandom.com/wiki/American_Association_(19th_century)
8,https://baseball.fandom.com/wiki/American_League
9,https://baseball.fandom.com/wiki/American_League_Championship_Series
10,https://baseball.fandom.com/wiki/Arizona_Fall_League
11,https://baseball.fandom.com/wiki/Arizona_League
12,https://baseball.fandom.com/wiki/Asia_Series
13,https://baseball.fandom.com/wiki/At-bat
14,https://baseball.fandom.com/wiki/At_bat
15,https://baseball.fandom.com/wiki/Atlanta_Braves
16,https://baseball.fandom.com/wiki/August_31
17,https://baseball.fandom.com/wiki/Australian_Baseball_League
18,https://baseball.fandom.com/wiki/Australian_Baseball_League_(1989-1999)
19,https://baseball.fandom.com/wiki/Babe_Ruth
20,https://baseball.fandom.com/wiki/Balk
21,https://baseball.fandom.com/wiki/Barry_Bonds
22,https://baseball.fandom.com/wiki/Base_on_balls
23,https://baseball.fandom.com/wiki/Baseball_(ball)
24,https://baseball.fandom.com/wiki/Baseball_Commissioner
25,https://baseball.fandom.com/wiki/Baseball_Hall_of_Fame
26,https://baseball.fandom.com/wiki/Baseball_World_Cup
27,https://baseball.fandom.com/wiki/Baseball_at_the_Asian_Games
28,https://baseball.fandom.com/wiki/Baseball_at_the_Olympics
29,https://baseball.fandom.com/wiki/Baseball_at_the_Universiade
30,https://baseball.fandom.com/wiki/Baseball_awards
31,https://baseball.fandom.com/wiki/Baseball_bat
32,https://baseball.fandom.com/wiki/Baseball_color_line
33,https://baseball.fandom.com/wiki/Baseball_diamond
34,https://baseball.fandom.com/wiki/Baseball_field
35,https://baseball.fandom.com/wiki/Baseball_fielding_positions
36,https://baseball.fandom.com/wiki/Baseball_glove
37,https://baseball.fandom.com/wiki/Baseball_park
38,https://baseball.fandom.com/wiki/Baseball_positioning
39,https://baseball.fandom.com/wiki/Baseball_rules
40,https://baseball.fandom.com/wiki/Baseball_scorekeeping
41,https://baseball.fandom.com/wiki/Baseball_statistics
42,https://baseball.fandom.com/wiki/Baserunning
43,https://baseball.fandom.com/wiki/Bases_on_balls
44,https://baseball.fandom.com/wiki/Batter
45,https://baseball.fandom.com/wiki/Batter_(baseball)
46,https://baseball.fandom.com/wiki/Batting_average
47,https://baseball.fandom.com/wiki/Bill_James
48,https://baseball.fandom.com/wiki/Black_Sox_scandal
49,https://baseball.fandom.com/wiki/Boston_Americans
50,https://baseball.fandom.com/wiki/British_Baseball_Federation
51,https://baseball.fandom.com/wiki/Brooklyn_Dodgers
52,https://baseball.fandom.com/wiki/Bud_Selig
53,https://baseball.fandom.com/wiki/Bullpen
54,https://baseball.fandom.com/wiki/Bunt
55,"https://baseball.fandom.com/wiki/Cal_Ripken,_Jr."
56,https://baseball.fandom.com/wiki/California_League
57,https://baseball.fandom.com/wiki/Caribbean_World_Series
58,https://baseball.fandom.com/wiki/Carolina_League
59,https://baseball.fandom.com/wiki/Catcher
60,https://baseball.fandom.com/wiki/Category:Baseball_terminology
61,https://baseball.fandom.com/wiki/Center_fielder
62,https://baseball.fandom.com/wiki/Central_League
63,https://baseball.fandom.com/wiki/Change-up
64,https://baseball.fandom.com/wiki/Chicago_White_Sox
65,https://baseball.fandom.com/wiki/China_Baseball_League
66,https://baseball.fandom.com/wiki/Chinese_Professional_Baseball_League
67,https://baseball.fandom.com/wiki/Cincinnati_Red_Stockings
68,https://baseball.fandom.com/wiki/College_World_Series
69,https://baseball.fandom.com/wiki/Curse_of_the_Bambino
70,https://baseball.fandom.com/wiki/Curveball
71,https://baseball.fandom.com/wiki/Dead-ball_era
72,https://baseball.fandom.com/wiki/Designated_hitter
73,https://baseball.fandom.com/wiki/Double_play
74,https://baseball.fandom.com/wiki/Double_switch
75,https://baseball.fandom.com/wiki/Earned_run_average
76,https://baseball.fandom.com/wiki/Eastern_League_(Japanese_baseball)
77,https://baseball.fandom.com/wiki/Eastern_League_(baseball)
78,https://baseball.fandom.com/wiki/Error_(baseball)
79,https://baseball.fandom.com/wiki/European_Cup_(baseball)
80,https://baseball.fandom.com/wiki/Extra_innings
81,https://baseball.fandom.com/wiki/Fair_ball
82,https://baseball.fandom.com/wiki/Farm_team
83,https://baseball.fandom.com/wiki/Fastball
84,https://baseball.fandom.com/wiki/Federal_League
85,https://baseball.fandom.com/wiki/Fenway_Park
86,https://baseball.fandom.com/wiki/Fielder%27s_choice
87,https://baseball.fandom.com/wiki/File:Baseball_diamond.svg
88,https://baseball.fandom.com/wiki/File:Busch_Stadium.jpg
89,https://baseball.fandom.com/wiki/File:Fenway_Park.jpg
90,https://baseball.fandom.com/wiki/First_baseman
91,https://baseball.fandom.com/wiki/Florida_State_League
92,https://baseball.fandom.com/wiki/Fly_ball
93,https://baseball.fandom.com/wiki/Force_play
94,https://baseball.fandom.com/wiki/Foul_ball
95,https://baseball.fandom.com/wiki/Foul_tip
96,https://baseball.fandom.com/wiki/Green_Monster
97,https://baseball.fandom.com/wiki/Ground_ball
98,https://baseball.fandom.com/wiki/Gulf_Coast_League
99,https://baseball.fandom.com/wiki/Gyeonggi_Challenge_Baseball_League
100,https://baseball.fandom.com/wiki/Hank_Aaron
101,https://baseball.fandom.com/wiki/Henry_Chadwick
102,https://baseball.fandom.com/wiki/History_of_baseball
103,https://baseball.fandom.com/wiki/History_of_baseball_in_the_United_States
104,https://baseball.fandom.com/wiki/History_of_baseball_outside_the_United_States
105,https://baseball.fandom.com/wiki/Hit_(baseball)
106,https://baseball.fandom.com/wiki/Hit_by_pitch
107,https://baseball.fandom.com/wiki/Home_plate
108,https://baseball.fandom.com/wiki/Home_run
109,https://baseball.fandom.com/wiki/Infield_fly
110,https://baseball.fandom.com/wiki/Infielder
111,https://baseball.fandom.com/wiki/Innings
112,https://baseball.fandom.com/wiki/Innings#Baseball
113,https://baseball.fandom.com/wiki/Intentional_base_on_balls
114,https://baseball.fandom.com/wiki/Interference_(baseball)
115,https://baseball.fandom.com/wiki/International_League
116,https://baseball.fandom.com/wiki/Israel_Baseball_League
117,https://baseball.fandom.com/wiki/Jackie_Robinson
118,https://baseball.fandom.com/wiki/Japanese_Baseball
119,https://baseball.fandom.com/wiki/Japanese_Baseball_League
120,https://baseball.fandom.com/wiki/Japanese_baseball
121,https://baseball.fandom.com/wiki/John_McGraw
122,https://baseball.fandom.com/wiki/June_1
123,https://baseball.fandom.com/wiki/June_19
124,https://baseball.fandom.com/wiki/June_4
125,https://baseball.fandom.com/wiki/Kansai_Independent_Baseball_League
126,https://baseball.fandom.com/wiki/Knickerbocker_Rules
127,https://baseball.fandom.com/wiki/Korea_Baseball_Futures_League
128,https://baseball.fandom.com/wiki/Korea_Professional_Baseball
129,https://baseball.fandom.com/wiki/Korean_Baseball_Organization
130,https://baseball.fandom.com/wiki/Korean_Dream_League
131,https://baseball.fandom.com/wiki/Left_field
132,https://baseball.fandom.com/wiki/Left_fielder
133,https://baseball.fandom.com/wiki/List_of_rare_baseball_events
134,https://baseball.fandom.com/wiki/Little_League
135,https://baseball.fandom.com/wiki/Los_Angeles_Angels
136,https://baseball.fandom.com/wiki/Los_Angeles_Dodgers
137,https://baseball.fandom.com/wiki/Los_Angeles_Memorial_Coliseum
138,https://baseball.fandom.com/wiki/Lou_Gehrig
139,https://baseball.fandom.com/wiki/Major_League_Baseball
140,https://baseball.fandom.com/wiki/Major_League_Baseball_Players_Association
141,https://baseball.fandom.com/wiki/Major_League_Baseball_transactions
142,https://baseball.fandom.com/wiki/Mark_McGwire
143,https://baseball.fandom.com/wiki/May_1
144,https://baseball.fandom.com/wiki/Mexican_League
145,https://baseball.fandom.com/wiki/Mexican_Pacific_League
146,https://baseball.fandom.com/wiki/Midwest_League
147,https://baseball.fandom.com/wiki/Miles_per_hour
148,https://baseball.fandom.com/wiki/Minor_League_Baseball
149,https://baseball.fandom.com/wiki/Minor_League_baseball
150,https://baseball.fandom.com/wiki/Minor_league_baseball
151,https://baseball.fandom.com/wiki/Minute_Maid_Park
152,https://baseball.fandom.com/wiki/Miyazaki_Phoenix_League
153,https://baseball.fandom.com/wiki/Montreal_Expos
154,https://baseball.fandom.com/wiki/Moses_Fleetwood_Walker
155,https://baseball.fandom.com/wiki/National_Association_of_Base_Ball_Players
156,https://baseball.fandom.com/wiki/National_Association_of_Professional_Base_Ball_Players
157,https://baseball.fandom.com/wiki/National_Baseball_Hall_of_Fame_and_Museum
158,https://baseball.fandom.com/wiki/National_Collegiate_Athletic_Association
159,https://baseball.fandom.com/wiki/National_League
160,https://baseball.fandom.com/wiki/Negro_League_baseball
161,https://baseball.fandom.com/wiki/Negro_Leagues
162,https://baseball.fandom.com/wiki/New_York_-_Penn_League
163,https://baseball.fandom.com/wiki/New_York_Giants
164,https://baseball.fandom.com/wiki/New_York_Knickerbockers
165,https://baseball.fandom.com/wiki/New_York_Yankees
166,https://baseball.fandom.com/wiki/Nippon_Professional_Baseball
167,https://baseball.fandom.com/wiki/Northwest_League
168,https://baseball.fandom.com/wiki/On-base_plus_slugging
169,https://baseball.fandom.com/wiki/On_base_percentage
170,https://baseball.fandom.com/wiki/Origins_of_baseball
171,https://baseball.fandom.com/wiki/Out_(baseball)
172,https://baseball.fandom.com/wiki/Outfield
173,https://baseball.fandom.com/wiki/Outfielder
174,https://baseball.fandom.com/wiki/Pacific_Coast_League
175,https://baseball.fandom.com/wiki/Pacific_League
176,https://baseball.fandom.com/wiki/Pawtucket_Red_Sox
177,https://baseball.fandom.com/wiki/Philadelphia_Athletics
178,https://baseball.fandom.com/wiki/Pinch_hitter_(baseball)
179,https://baseball.fandom.com/wiki/Pioneer_League
180,https://baseball.fandom.com/wiki/Pitch_(baseball)
181,https://baseball.fandom.com/wiki/Pitcher
182,https://baseball.fandom.com/wiki/Pitcher_(baseball)
183,https://baseball.fandom.com/wiki/Plate_appearance
184,https://baseball.fandom.com/wiki/Professional_baseball
185,https://baseball.fandom.com/wiki/Relief_pitcher
186,https://baseball.fandom.com/wiki/Right-handed
187,https://baseball.fandom.com/wiki/Right_fielder
188,https://baseball.fandom.com/wiki/Rochester_Red_Wings
189,https://baseball.fandom.com/wiki/Roger_Maris
190,https://baseball.fandom.com/wiki/Rounders
191,https://baseball.fandom.com/wiki/Run_(baseball)
192,https://baseball.fandom.com/wiki/Run_(baseball_statistics)
193,https://baseball.fandom.com/wiki/Sabermetrics
194,https://baseball.fandom.com/wiki/Sacrifice_bunt
195,https://baseball.fandom.com/wiki/Sacrifice_fly
196,https://baseball.fandom.com/wiki/Sammy_Sosa
197,https://baseball.fandom.com/wiki/San_Francisco_Giants
198,https://baseball.fandom.com/wiki/Second_baseman
199,https://baseball.fandom.com/wiki/Shikoku_Island_League_Plus
200,https://baseball.fandom.com/wiki/Shortstop
201,https://baseball.fandom.com/wiki/Simplified_baseball_rules
202,https://baseball.fandom.com/wiki/Slider
203,https://baseball.fandom.com/wiki/Slugging_percentage
204,https://baseball.fandom.com/wiki/Softball
205,https://baseball.fandom.com/wiki/South_Atlantic_League
206,https://baseball.fandom.com/wiki/Southern_League_(baseball)
207,https://baseball.fandom.com/wiki/Special:BookSources/0312322232
208,https://baseball.fandom.com/wiki/Special:BookSources/0743227220
209,https://baseball.fandom.com/wiki/Special:BookSources/1586482521
210,https://baseball.fandom.com/wiki/Split-finger_fastball
211,https://baseball.fandom.com/wiki/Starting_pitcher
212,https://baseball.fandom.com/wiki/Stolen_base
213,https://baseball.fandom.com/wiki/Strike_(baseball_statistics)
214,https://baseball.fandom.com/wiki/Strike_zone
215,https://baseball.fandom.com/wiki/Strikeout
216,https://baseball.fandom.com/wiki/Submarine_(baseball)
217,https://baseball.fandom.com/wiki/Tag_out
218,https://baseball.fandom.com/wiki/Taiwan_Major_League
