id,url
0,https://handball.fandom.com/wiki/1928
1,https://handball.fandom.com/wiki/1930
2,https://handball.fandom.com/wiki/1936
3,https://handball.fandom.com/wiki/1938
4,https://handball.fandom.com/wiki/1946
5,https://handball.fandom.com/wiki/1954
6,https://handball.fandom.com/wiki/1957
7,https://handball.fandom.com/wiki/1958
8,https://handball.fandom.com/wiki/1961
9,https://handball.fandom.com/wiki/1962
10,https://handball.fandom.com/wiki/1964
11,https://handball.fandom.com/wiki/1965
12,https://handball.fandom.com/wiki/1967
13,https://handball.fandom.com/wiki/1970
14,https://handball.fandom.com/wiki/1971
15,https://handball.fandom.com/wiki/1972
16,https://handball.fandom.com/wiki/1973
17,https://handball.fandom.com/wiki/1974
18,https://handball.fandom.com/wiki/1975
19,https://handball.fandom.com/wiki/1976
20,https://handball.fandom.com/wiki/1978
21,https://handball.fandom.com/wiki/1980
22,https://handball.fandom.com/wiki/1982
23,https://handball.fandom.com/wiki/1984
24,https://handball.fandom.com/wiki/1986
25,https://handball.fandom.com/wiki/1988
26,https://handball.fandom.com/wiki/1990
27,https://handball.fandom.com/wiki/1991
28,https://handball.fandom.com/wiki/1992
29,https://handball.fandom.com/wiki/1993
30,https://handball.fandom.com/wiki/1994
31,https://handball.fandom.com/wiki/1995
32,https://handball.fandom.com/wiki/1996
33,https://handball.fandom.com/wiki/1997
34,https://handball.fandom.com/wiki/1998
35,https://handball.fandom.com/wiki/1999
36,https://handball.fandom.com/wiki/2000
37,https://handball.fandom.com/wiki/2001
38,https://handball.fandom.com/wiki/2002
39,https://handball.fandom.com/wiki/2003
40,https://handball.fandom.com/wiki/2004
41,https://handball.fandom.com/wiki/2005
42,https://handball.fandom.com/wiki/2006
43,https://handball.fandom.com/wiki/2007
44,https://handball.fandom.com/wiki/2008
45,https://handball.fandom.com/wiki/2009
46,https://handball.fandom.com/wiki/2010
47,https://handball.fandom.com/wiki/2011
48,https://handball.fandom.com/wiki/2012
49,https://handball.fandom.com/wiki/2013
50,https://handball.fandom.com/wiki/2014
51,https://handball.fandom.com/wiki/2015
52,https://handball.fandom.com/wiki/2016
53,https://handball.fandom.com/wiki/2017
54,https://handball.fandom.com/wiki/2018
55,https://handball.fandom.com/wiki/2019
56,https://handball.fandom.com/wiki/2020
57,https://handball.fandom.com/wiki/2021
58,https://handball.fandom.com/wiki/2022
59,https://handball.fandom.com/wiki/2023
60,https://handball.fandom.com/wiki/2024
61,https://handball.fandom.com/wiki/Alexandrina_Barbosa
62,https://handball.fandom.com/wiki/Alfta_GIF
63,https://handball.fandom.com/wiki/Andrea_Barn%C3%B3
64,https://handball.fandom.com/wiki/Bego%C3%B1a_Fern%C3%A1ndez
65,https://handball.fandom.com/wiki/Bodens_BK
66,https://handball.fandom.com/wiki/Camerano
67,https://handball.fandom.com/wiki/Competitions
68,https://handball.fandom.com/wiki/Dameh%C3%A5ndboldligaen
69,https://handball.fandom.com/wiki/Danish_League
70,https://handball.fandom.com/wiki/Elisabeth_Pinedo
71,https://handball.fandom.com/wiki/FCM_H%C3%A5ndbold
72,https://handball.fandom.com/wiki/FC_Midtjylland_H%C3%A5ndbold
73,https://handball.fandom.com/wiki/Finsp%C3%A5ngs_AIK
74,https://handball.fandom.com/wiki/Forsbacka_IK
75,https://handball.fandom.com/wiki/Grit_Jurack
76,https://handball.fandom.com/wiki/Gro_Hammerseng
77,https://handball.fandom.com/wiki/GuldBageren_Ligaen
78,https://handball.fandom.com/wiki/HK_Drott
79,https://handball.fandom.com/wiki/Habo_HK
80,https://handball.fandom.com/wiki/Habo_IF
81,https://handball.fandom.com/wiki/Handball
82,https://handball.fandom.com/wiki/Handball_Wiki
83,https://handball.fandom.com/wiki/IFK_Gefle
84,https://handball.fandom.com/wiki/IFK_G%C3%A4vle
85,https://handball.fandom.com/wiki/IFK_R%C3%A4ttvik
86,https://handball.fandom.com/wiki/IFK_Stockholm
87,https://handball.fandom.com/wiki/IFK_Str%C3%A4ngn%C3%A4s
88,https://handball.fandom.com/wiki/IFK_Uppsala
89,https://handball.fandom.com/wiki/IFK_%C3%85m%C3%A5l
90,https://handball.fandom.com/wiki/IF_Boltic
91,https://handball.fandom.com/wiki/IF_Hallby
92,https://handball.fandom.com/wiki/IF_Linn%C3%A9a
93,https://handball.fandom.com/wiki/IF_Saab
94,https://handball.fandom.com/wiki/IF_Vesta
95,https://handball.fandom.com/wiki/IK_G%C3%B6ta
96,https://handball.fandom.com/wiki/IK_Huge
97,https://handball.fandom.com/wiki/IK_Tellus
98,https://handball.fandom.com/wiki/IK_Tord
99,https://handball.fandom.com/wiki/Ikast-Brande_Arena
100,https://handball.fandom.com/wiki/Ingrid_%C3%98deg%C3%A5rd
101,https://handball.fandom.com/wiki/International_Handball_Federation
102,https://handball.fandom.com/wiki/Isabel_Blanco
103,https://handball.fandom.com/wiki/Itxako_Reyno_de_Navarra
104,https://handball.fandom.com/wiki/Jakobsbergs_GoIF
105,https://handball.fandom.com/wiki/J%C3%B6nk%C3%B6pings_S%C3%B6dra_IF
106,https://handball.fandom.com/wiki/Kari-Anne_Henriksen
107,https://handball.fandom.com/wiki/Katja_Nyberg
108,https://handball.fandom.com/wiki/Kristine_Lunde-Borgersen
109,https://handball.fandom.com/wiki/K%C3%B6pings_IS
110,https://handball.fandom.com/wiki/Line_Widt_Fruensgaard
111,https://handball.fandom.com/wiki/List_of_Olympic_medalists
112,https://handball.fandom.com/wiki/List_of_players
113,https://handball.fandom.com/wiki/Ljusdals_IF
114,https://handball.fandom.com/wiki/Main_Page
115,https://handball.fandom.com/wiki/Marieke_Van_der_Wall
116,https://handball.fandom.com/wiki/Naiara_Egozkue
117,https://handball.fandom.com/wiki/National_teams
118,https://handball.fandom.com/wiki/Nyn%C3%A4shamns_IF
119,https://handball.fandom.com/wiki/Patricia_Pinedo
120,https://handball.fandom.com/wiki/Ragnhild_Aamodt
121,https://handball.fandom.com/wiki/Redbergslids_IK
122,https://handball.fandom.com/wiki/Rules
123,https://handball.fandom.com/wiki/SK_Tirfing
124,https://handball.fandom.com/wiki/Sabine_Englert
125,https://handball.fandom.com/wiki/Serie_A_Gold
126,https://handball.fandom.com/wiki/Silvia_Navarro
127,https://handball.fandom.com/wiki/Sk%C3%B6vde_AIK
128,https://handball.fandom.com/wiki/Svenska_Handbollf%C3%B6rbundet
129,https://handball.fandom.com/wiki/Sweden_men%27s_national_handball_team
130,https://handball.fandom.com/wiki/Sweden_women%27s_national_handball_team
131,https://handball.fandom.com/wiki/Swedish_Handball_Federation
132,https://handball.fandom.com/wiki/S%C3%A4vsj%C3%B6_HK
133,https://handball.fandom.com/wiki/Team_Esbjerg
134,https://handball.fandom.com/wiki/Tellusborgs_IF
135,https://handball.fandom.com/wiki/Tillberga_IK
136,https://handball.fandom.com/wiki/Tonje_N%C3%B8stvold
137,https://handball.fandom.com/wiki/USA_Team_Handball
138,https://handball.fandom.com/wiki/United_States_Team_Handball_Federation
139,https://handball.fandom.com/wiki/UoIF_Matteuspojkarna
140,https://handball.fandom.com/wiki/Valerie_Nicolas
141,https://handball.fandom.com/wiki/Val%C3%A9rie_Nicolas
142,https://handball.fandom.com/wiki/Viborg_HK
143,https://handball.fandom.com/wiki/V%C3%A4ster%C3%A5s_BK_30
144,https://handball.fandom.com/wiki/V%C3%A4ster%C3%A5s_IK
145,https://handball.fandom.com/wiki/V%C3%A4stra_Fr%C3%B6lunda_IF
