id,url
0,https://wagymnastics.fandom.com/wiki/10th_%C3%89va_Kany%C3%B3_Memorial
1,https://wagymnastics.fandom.com/wiki/1928_Amsterdam_Olympic_Games
2,https://wagymnastics.fandom.com/wiki/1934_Budapest_World_Championships
3,https://wagymnastics.fandom.com/wiki/1936_Berlin_Olympic_Games
4,https://wagymnastics.fandom.com/wiki/1938_Prague_World_Championships
5,https://wagymnastics.fandom.com/wiki/1947_USSR_Championships
6,https://wagymnastics.fandom.com/wiki/1948_London_Olympic_Games
7,https://wagymnastics.fandom.com/wiki/1948_USSR_Championships
8,https://wagymnastics.fandom.com/wiki/1949_USSR_Championships
9,https://wagymnastics.fandom.com/wiki/1950_Basel_World_Championships
10,https://wagymnastics.fandom.com/wiki/1950_USSR_Championships
11,https://wagymnastics.fandom.com/wiki/1951_USSR_Championships
12,https://wagymnastics.fandom.com/wiki/1952_Helsinki_Olympic_Games
13,https://wagymnastics.fandom.com/wiki/1952_USSR_Championships
14,https://wagymnastics.fandom.com/wiki/1953_USSR_Championships
15,https://wagymnastics.fandom.com/wiki/1954_Rome_World_Championships
16,https://wagymnastics.fandom.com/wiki/1954_USSR_Championships
17,https://wagymnastics.fandom.com/wiki/1955_USSR_Championships
18,https://wagymnastics.fandom.com/wiki/1955_USSR_Cup
19,https://wagymnastics.fandom.com/wiki/1956_Melbourne_Olympic_Games
20,https://wagymnastics.fandom.com/wiki/1956_USSR_Championships
21,https://wagymnastics.fandom.com/wiki/1956_USSR_Cup
22,https://wagymnastics.fandom.com/wiki/1957_Bucharest_European_Championships
23,https://wagymnastics.fandom.com/wiki/1957_USSR_Championships
24,https://wagymnastics.fandom.com/wiki/1957_USSR_Cup
25,https://wagymnastics.fandom.com/wiki/1958_Moscow_World_Championships
26,https://wagymnastics.fandom.com/wiki/1958_USSR_Championships
27,https://wagymnastics.fandom.com/wiki/1959_Chicago_Pan_American_Games
28,https://wagymnastics.fandom.com/wiki/1959_Krakow_European_Championships
29,https://wagymnastics.fandom.com/wiki/1959_USSR_Championships
30,https://wagymnastics.fandom.com/wiki/1959_USSR_Cup
31,https://wagymnastics.fandom.com/wiki/1960_Rome_Olympic_Games
32,https://wagymnastics.fandom.com/wiki/1960_USSR_Championships
33,https://wagymnastics.fandom.com/wiki/1960_USSR_Cup
34,https://wagymnastics.fandom.com/wiki/1961_Leipzig_European_Championships
35,https://wagymnastics.fandom.com/wiki/1961_Sofia_Summer_Universiade
36,https://wagymnastics.fandom.com/wiki/1961_USSR_Championships
37,https://wagymnastics.fandom.com/wiki/1961_USSR_Cup
38,https://wagymnastics.fandom.com/wiki/1962_Prague_World_Championships
39,https://wagymnastics.fandom.com/wiki/1962_USSR_Championships
40,https://wagymnastics.fandom.com/wiki/1962_USSR_Cup
41,https://wagymnastics.fandom.com/wiki/1963_Paris_European_Championships
42,https://wagymnastics.fandom.com/wiki/1963_Porto_Alegre_Summer_Universiade
43,https://wagymnastics.fandom.com/wiki/1963_S%C3%A3o_Paulo_Pan_American_Games
44,https://wagymnastics.fandom.com/wiki/1963_USSR_Championships
45,https://wagymnastics.fandom.com/wiki/1963_USSR_Cup
46,https://wagymnastics.fandom.com/wiki/1964_Tokyo_Olympic_Games
47,https://wagymnastics.fandom.com/wiki/1964_USSR_Championships
48,https://wagymnastics.fandom.com/wiki/1964_USSR_Cup
49,https://wagymnastics.fandom.com/wiki/1965_Budapest_Summer_Universiade
50,https://wagymnastics.fandom.com/wiki/1965_Sofia_European_Championships
51,https://wagymnastics.fandom.com/wiki/1965_USSR_Championships
52,https://wagymnastics.fandom.com/wiki/1966_Dortmund_World_Championships
53,https://wagymnastics.fandom.com/wiki/1966_USSR_Championships
54,https://wagymnastics.fandom.com/wiki/1966_USSR_Cup
55,https://wagymnastics.fandom.com/wiki/1967_Amsterdam_European_Championships
56,https://wagymnastics.fandom.com/wiki/1967_Tokyo_Summer_Universiade
57,https://wagymnastics.fandom.com/wiki/1967_USSR_Championships
58,https://wagymnastics.fandom.com/wiki/1967_USSR_Cup
59,https://wagymnastics.fandom.com/wiki/1967_Winnipeg_Pan_American_Games
60,https://wagymnastics.fandom.com/wiki/1968_Mexico_City_Olympic_Games
61,https://wagymnastics.fandom.com/wiki/1968_USSR_Championships
62,https://wagymnastics.fandom.com/wiki/1968_USSR_Cup
63,https://wagymnastics.fandom.com/wiki/1969_Landskrona_European_Championships
64,https://wagymnastics.fandom.com/wiki/1969_Porto_Alegre_South_American_Championships
65,https://wagymnastics.fandom.com/wiki/1969_USSR_Championships
66,https://wagymnastics.fandom.com/wiki/1969_USSR_Cup
67,https://wagymnastics.fandom.com/wiki/1970_Chunichi_Cup
68,https://wagymnastics.fandom.com/wiki/1970_Ljubljana_World_Championships
69,https://wagymnastics.fandom.com/wiki/1970_Turin_Summer_Universiade
70,https://wagymnastics.fandom.com/wiki/1970_USSR_Championships
71,https://wagymnastics.fandom.com/wiki/1970_USSR_Cup
72,https://wagymnastics.fandom.com/wiki/1971_Cali_Pan_American_Games
73,https://wagymnastics.fandom.com/wiki/1971_Chunichi_Cup
74,https://wagymnastics.fandom.com/wiki/1971_Minsk_European_Championships
75,https://wagymnastics.fandom.com/wiki/1971_USSR_Championships
76,https://wagymnastics.fandom.com/wiki/1971_USSR_Cup
77,https://wagymnastics.fandom.com/wiki/1972_Chunichi_Cup
78,https://wagymnastics.fandom.com/wiki/1972_Munich_Olympic_Games
79,https://wagymnastics.fandom.com/wiki/1972_USSR_Championships
80,https://wagymnastics.fandom.com/wiki/1972_USSR_Cup
81,https://wagymnastics.fandom.com/wiki/1973_Chunichi_Cup
82,https://wagymnastics.fandom.com/wiki/1973_London_European_Championships
83,https://wagymnastics.fandom.com/wiki/1973_Moscow_Summer_Universiade
