id,url
0,https://mixedmartialarts.fandom.com/wiki/...
1,https://mixedmartialarts.fandom.com/wiki/1993
2,https://mixedmartialarts.fandom.com/wiki/1994
3,https://mixedmartialarts.fandom.com/wiki/1995
4,https://mixedmartialarts.fandom.com/wiki/1996
5,https://mixedmartialarts.fandom.com/wiki/1997
6,https://mixedmartialarts.fandom.com/wiki/1998
7,https://mixedmartialarts.fandom.com/wiki/1999
8,https://mixedmartialarts.fandom.com/wiki/2000
9,https://mixedmartialarts.fandom.com/wiki/2001
10,https://mixedmartialarts.fandom.com/wiki/2002
11,https://mixedmartialarts.fandom.com/wiki/2003
12,https://mixedmartialarts.fandom.com/wiki/2004
13,https://mixedmartialarts.fandom.com/wiki/2005
14,https://mixedmartialarts.fandom.com/wiki/2006
15,https://mixedmartialarts.fandom.com/wiki/2007
16,https://mixedmartialarts.fandom.com/wiki/2008
17,https://mixedmartialarts.fandom.com/wiki/2009
18,https://mixedmartialarts.fandom.com/wiki/2010
19,https://mixedmartialarts.fandom.com/wiki/2011
20,https://mixedmartialarts.fandom.com/wiki/2012
21,https://mixedmartialarts.fandom.com/wiki/2013
22,https://mixedmartialarts.fandom.com/wiki/2014
23,https://mixedmartialarts.fandom.com/wiki/2015
24,https://mixedmartialarts.fandom.com/wiki/2016
25,https://mixedmartialarts.fandom.com/wiki/2017
26,https://mixedmartialarts.fandom.com/wiki/ADCC_Submission_Wrestling_World_Championship
27,https://mixedmartialarts.fandom.com/wiki/Aaron_Fondry
28,https://mixedmartialarts.fandom.com/wiki/Aaron_Riley
29,https://mixedmartialarts.fandom.com/wiki/Aaron_Robert_Fisher
30,https://mixedmartialarts.fandom.com/wiki/Aaron_Rosa
31,https://mixedmartialarts.fandom.com/wiki/Aaron_Simpson_(fighter)
32,https://mixedmartialarts.fandom.com/wiki/Aaron_Stark
33,https://mixedmartialarts.fandom.com/wiki/Aaron_Torres
34,https://mixedmartialarts.fandom.com/wiki/Aaron_Torres/Gallery
35,https://mixedmartialarts.fandom.com/wiki/Abbie_Goodwin
36,https://mixedmartialarts.fandom.com/wiki/Abbie_Goodwin/Gallery
37,https://mixedmartialarts.fandom.com/wiki/Abbie_Ratay
38,https://mixedmartialarts.fandom.com/wiki/Abbie_Ratay/Gallery
39,https://mixedmartialarts.fandom.com/wiki/Abby_Poblador
40,https://mixedmartialarts.fandom.com/wiki/Abel_Cullum
41,https://mixedmartialarts.fandom.com/wiki/Abel_Trujillo
42,https://mixedmartialarts.fandom.com/wiki/Abongo_Humphrey
43,https://mixedmartialarts.fandom.com/wiki/Achmed_Labasanov
44,https://mixedmartialarts.fandom.com/wiki/Adam_Roland
45,https://mixedmartialarts.fandom.com/wiki/Adree_Desanti
46,https://mixedmartialarts.fandom.com/wiki/Adree_Desanti/Gallery
47,https://mixedmartialarts.fandom.com/wiki/Adrenaline_MMA
48,https://mixedmartialarts.fandom.com/wiki/Adriano_%22Nasal%22_Pereira
49,https://mixedmartialarts.fandom.com/wiki/Adriano_Pereira
50,https://mixedmartialarts.fandom.com/wiki/Adrienna_Jenkins
51,https://mixedmartialarts.fandom.com/wiki/Adrienna_Jenkins/Gallery
52,https://mixedmartialarts.fandom.com/wiki/Affliction_Entertainment
53,https://mixedmartialarts.fandom.com/wiki/Afghanistan
54,https://mixedmartialarts.fandom.com/wiki/Akebono_Tar%C5%8D
55,https://mixedmartialarts.fandom.com/wiki/Akihiro_Gono
56,https://mixedmartialarts.fandom.com/wiki/Akira_Kikuchi
57,https://mixedmartialarts.fandom.com/wiki/Akira_Maeda
58,https://mixedmartialarts.fandom.com/wiki/Akira_Shoji
59,https://mixedmartialarts.fandom.com/wiki/Akitoshi_Tamura
60,https://mixedmartialarts.fandom.com/wiki/Al_Garza
61,https://mixedmartialarts.fandom.com/wiki/Alain_Kornyuhova
62,https://mixedmartialarts.fandom.com/wiki/Alan_Belcher
63,https://mixedmartialarts.fandom.com/wiki/Alana_Howe
64,https://mixedmartialarts.fandom.com/wiki/Alana_Howe/Gallery
65,https://mixedmartialarts.fandom.com/wiki/Alaska_Fighting_Championship
66,https://mixedmartialarts.fandom.com/wiki/Alberto_Cerra_Leon
67,https://mixedmartialarts.fandom.com/wiki/Alberto_Crane
68,https://mixedmartialarts.fandom.com/wiki/Aleksander_Emelianenko
69,https://mixedmartialarts.fandom.com/wiki/Alessio_Sakara
70,https://mixedmartialarts.fandom.com/wiki/Alex_Andrade
71,https://mixedmartialarts.fandom.com/wiki/Alex_Boldry
72,https://mixedmartialarts.fandom.com/wiki/Alex_Boldry/Gallery
73,https://mixedmartialarts.fandom.com/wiki/Alex_Karalexis
74,https://mixedmartialarts.fandom.com/wiki/Alex_Reid
75,https://mixedmartialarts.fandom.com/wiki/Alex_Reid_(MMA)
76,https://mixedmartialarts.fandom.com/wiki/Alex_Richard
77,https://mixedmartialarts.fandom.com/wiki/Alex_Roberts
78,https://mixedmartialarts.fandom.com/wiki/Alex_Schoenauer
79,https://mixedmartialarts.fandom.com/wiki/Alex_Serdyukov
80,https://mixedmartialarts.fandom.com/wiki/Alex_Stiebling
81,https://mixedmartialarts.fandom.com/wiki/Alexander_Gustafsson
82,https://mixedmartialarts.fandom.com/wiki/Alexander_Otsuka
83,https://mixedmartialarts.fandom.com/wiki/Alexander_Shlemenko
84,https://mixedmartialarts.fandom.com/wiki/Alexander_Trevino
85,https://mixedmartialarts.fandom.com/wiki/Alexander_Ustinov
86,https://mixedmartialarts.fandom.com/wiki/Alexander_Van_Zandt
87,https://mixedmartialarts.fandom.com/wiki/Alexander_Volkov
88,https://mixedmartialarts.fandom.com/wiki/Alexandra_Albu/Gallery
89,https://mixedmartialarts.fandom.com/wiki/Alexandre_Barros
90,https://mixedmartialarts.fandom.com/wiki/Alexandre_Dantas
91,https://mixedmartialarts.fandom.com/wiki/Alexandre_Ferreira
92,https://mixedmartialarts.fandom.com/wiki/Alexandre_Ferreira_(fighter)
93,https://mixedmartialarts.fandom.com/wiki/Alexandre_Franca_Nogueira
94,https://mixedmartialarts.fandom.com/wiki/Alexandre_Izidro
95,https://mixedmartialarts.fandom.com/wiki/Alexandre_Ribeiro
96,https://mixedmartialarts.fandom.com/wiki/Alexey_Oleinik
97,https://mixedmartialarts.fandom.com/wiki/Alexis_Davis
98,https://mixedmartialarts.fandom.com/wiki/Alexis_Davis/Gallery
99,https://mixedmartialarts.fandom.com/wiki/Alexis_Davis_(MMA)
100,https://mixedmartialarts.fandom.com/wiki/Ali_Sonoma
101,https://mixedmartialarts.fandom.com/wiki/Alistair_Overeem
102,https://mixedmartialarts.fandom.com/wiki/Allan_Goes
103,https://mixedmartialarts.fandom.com/wiki/Allan_Weickert
104,https://mixedmartialarts.fandom.com/wiki/Alvin_Aguilar
105,https://mixedmartialarts.fandom.com/wiki/Alvin_Robinson
106,https://mixedmartialarts.fandom.com/wiki/Amanda_Buckner
107,https://mixedmartialarts.fandom.com/wiki/Amanda_Buckner/Gallery
108,https://mixedmartialarts.fandom.com/wiki/Amanda_Nunes
109,https://mixedmartialarts.fandom.com/wiki/Amanda_Nunes/Gallery
110,https://mixedmartialarts.fandom.com/wiki/Amar_Suloev
111,https://mixedmartialarts.fandom.com/wiki/Amaury_Bitetti
112,https://mixedmartialarts.fandom.com/wiki/Amber_Nichole_Miller
113,https://mixedmartialarts.fandom.com/wiki/Amber_S
114,https://mixedmartialarts.fandom.com/wiki/America
115,https://mixedmartialarts.fandom.com/wiki/American_Fight_League
116,https://mixedmartialarts.fandom.com/wiki/American_Shootfighting
117,https://mixedmartialarts.fandom.com/wiki/American_Top_Team
118,https://mixedmartialarts.fandom.com/wiki/Amii_Grove
119,https://mixedmartialarts.fandom.com/wiki/Amii_Grove/Gallery
120,https://mixedmartialarts.fandom.com/wiki/Amir_Sadollah
121,https://mixedmartialarts.fandom.com/wiki/Amy_Markham
122,https://mixedmartialarts.fandom.com/wiki/Amy_Markham/Gallery
123,https://mixedmartialarts.fandom.com/wiki/Anastasia_Yankova/Gallery
124,https://mixedmartialarts.fandom.com/wiki/Anderson_Silva
125,https://mixedmartialarts.fandom.com/wiki/Andre_Amade
126,https://mixedmartialarts.fandom.com/wiki/Andre_Pederneiras
127,https://mixedmartialarts.fandom.com/wiki/Andre_Reinders
128,https://mixedmartialarts.fandom.com/wiki/Andre_Roberts
129,https://mixedmartialarts.fandom.com/wiki/Andre_Soares
130,https://mixedmartialarts.fandom.com/wiki/Andre_Winner
131,https://mixedmartialarts.fandom.com/wiki/Andrea_Lee/Gallery
132,https://mixedmartialarts.fandom.com/wiki/Andrei_Arlovski
133,https://mixedmartialarts.fandom.com/wiki/Andrei_Kopylov
134,https://mixedmartialarts.fandom.com/wiki/Andrei_Semenov
135,https://mixedmartialarts.fandom.com/wiki/Andrew_Craig
136,https://mixedmartialarts.fandom.com/wiki/Andrews_Nakahara
137,https://mixedmartialarts.fandom.com/wiki/Andrzej_Lepper
138,https://mixedmartialarts.fandom.com/wiki/Andr%C3%A9_Galv%C3%A3o
139,https://mixedmartialarts.fandom.com/wiki/Andr%C3%A9_Gusm%C3%A3o
140,https://mixedmartialarts.fandom.com/wiki/Andy_Nguyen/Gallery
141,https://mixedmartialarts.fandom.com/wiki/Andy_Ologun
142,https://mixedmartialarts.fandom.com/wiki/Angela_Hill
143,https://mixedmartialarts.fandom.com/wiki/Anne_Rivera
144,https://mixedmartialarts.fandom.com/wiki/Anne_Rivera/Gallery
145,https://mixedmartialarts.fandom.com/wiki/Ansar_Chalangov
146,https://mixedmartialarts.fandom.com/wiki/Anthony_Hamilton
147,https://mixedmartialarts.fandom.com/wiki/Anthony_Hamlett
148,https://mixedmartialarts.fandom.com/wiki/Anthony_Johnson_(fighter)
149,https://mixedmartialarts.fandom.com/wiki/Anthony_Macias
150,https://mixedmartialarts.fandom.com/wiki/Anthony_Morrison
151,https://mixedmartialarts.fandom.com/wiki/Anthony_Perosh
152,https://mixedmartialarts.fandom.com/wiki/Anthony_Pettis
153,https://mixedmartialarts.fandom.com/wiki/Anthony_Ruiz
154,https://mixedmartialarts.fandom.com/wiki/Anthony_Torres_(fighter)
155,https://mixedmartialarts.fandom.com/wiki/Antoine_Jaoude
156,https://mixedmartialarts.fandom.com/wiki/Antoni_Chmielewski
