id,url
0,https://basketball.fandom.com/wiki/10_day_contract
1,https://basketball.fandom.com/wiki/1922_National_Intercollegiate_Basketball_Tournament
2,https://basketball.fandom.com/wiki/1937-38_National_Basket_Ball_League_(United_States)_season
3,https://basketball.fandom.com/wiki/1946
4,https://basketball.fandom.com/wiki/1946-47_BAA_season
5,https://basketball.fandom.com/wiki/1946-47_New_York_Knicks_season
6,https://basketball.fandom.com/wiki/1947-48_BAA_season
7,https://basketball.fandom.com/wiki/1947-48_New_York_Knicks_season
8,https://basketball.fandom.com/wiki/1947_BAA_Draft
9,https://basketball.fandom.com/wiki/1947_BAA_Finals
10,https://basketball.fandom.com/wiki/1947_NBA_Draft
11,https://basketball.fandom.com/wiki/1947%E2%80%9348_BAA_season
12,https://basketball.fandom.com/wiki/1948-49_BAA_season
13,https://basketball.fandom.com/wiki/1948-49_New_York_Knicks_season
14,https://basketball.fandom.com/wiki/1948_BAA_Draft
15,https://basketball.fandom.com/wiki/1948_BAA_Finals
16,https://basketball.fandom.com/wiki/1948_NBA_Draft
17,https://basketball.fandom.com/wiki/1948_NBA_Finals
18,https://basketball.fandom.com/wiki/1948%E2%80%9349_BAA_season
19,https://basketball.fandom.com/wiki/1949-50_NBA_season
20,https://basketball.fandom.com/wiki/1949-50_New_York_Knicks_season
21,https://basketball.fandom.com/wiki/1949_BAA_Draft
22,https://basketball.fandom.com/wiki/1949_BAA_Finals
23,https://basketball.fandom.com/wiki/1949_NBA_Draft
24,https://basketball.fandom.com/wiki/1949_NBA_Finals
25,https://basketball.fandom.com/wiki/1949%E2%80%9350_NBA_season
26,https://basketball.fandom.com/wiki/1950-51_NBA_season
27,https://basketball.fandom.com/wiki/1950-51_New_York_Knicks_season
28,https://basketball.fandom.com/wiki/1950_NBA_Draft
29,https://basketball.fandom.com/wiki/1950_NBA_Finals
30,https://basketball.fandom.com/wiki/1950%E2%80%9351_NBA_season
31,https://basketball.fandom.com/wiki/1951-52_NBA_season
32,https://basketball.fandom.com/wiki/1951-52_New_York_Knicks_season
33,https://basketball.fandom.com/wiki/1951_NBA_All-Star_Game
34,https://basketball.fandom.com/wiki/1951_NBA_Draft
35,https://basketball.fandom.com/wiki/1951_NBA_Finals
36,https://basketball.fandom.com/wiki/1951%E2%80%9352_NBA_season
37,https://basketball.fandom.com/wiki/1952-53_NBA_season
38,https://basketball.fandom.com/wiki/1952-53_New_York_Knicks_season
39,https://basketball.fandom.com/wiki/1952_NBA_All-Star_Game
40,https://basketball.fandom.com/wiki/1952_NBA_Draft
41,https://basketball.fandom.com/wiki/1952_NBA_Finals
42,https://basketball.fandom.com/wiki/1952%E2%80%9353_NBA_season
43,https://basketball.fandom.com/wiki/1953-54_NBA_season
44,https://basketball.fandom.com/wiki/1953-54_New_York_Knicks_season
45,https://basketball.fandom.com/wiki/1953_NBA_All-Star_Game
46,https://basketball.fandom.com/wiki/1953_NBA_Draft
47,https://basketball.fandom.com/wiki/1953_NBA_Finals
48,https://basketball.fandom.com/wiki/1953%E2%80%9354_NBA_season
49,https://basketball.fandom.com/wiki/1954-55_NBA_season
50,https://basketball.fandom.com/wiki/1954-55_New_York_Knicks_season
51,https://basketball.fandom.com/wiki/1954_NBA_All-Star_Game
52,https://basketball.fandom.com/wiki/1954_NBA_Draft
53,https://basketball.fandom.com/wiki/1954_NBA_Finals
54,https://basketball.fandom.com/wiki/1954%E2%80%9355_NBA_season
55,https://basketball.fandom.com/wiki/1955-56_NBA_season
56,https://basketball.fandom.com/wiki/1955-56_New_York_Knicks_season
57,https://basketball.fandom.com/wiki/1955_NBA_All-Star_Game
58,https://basketball.fandom.com/wiki/1955_NBA_Draft
59,https://basketball.fandom.com/wiki/1955_NBA_Finals
60,https://basketball.fandom.com/wiki/1955%E2%80%9356_NBA_season
61,https://basketball.fandom.com/wiki/1956-57_NBA_season
62,https://basketball.fandom.com/wiki/1956-57_New_York_Knicks_season
63,https://basketball.fandom.com/wiki/1956_NBA_All-Star_Game
64,https://basketball.fandom.com/wiki/1956_NBA_Draft
65,https://basketball.fandom.com/wiki/1956_NBA_Finals
66,https://basketball.fandom.com/wiki/1956%E2%80%9357_NBA_season
67,https://basketball.fandom.com/wiki/1957-58_NBA_season
68,https://basketball.fandom.com/wiki/1957-58_New_York_Knicks_season
69,https://basketball.fandom.com/wiki/1957_NBA_All-Star_Game
70,https://basketball.fandom.com/wiki/1957_NBA_Draft
