id,url
0,https://rugbyunion.fandom.com/wiki/1950
1,https://rugbyunion.fandom.com/wiki/1951
2,https://rugbyunion.fandom.com/wiki/1952
3,https://rugbyunion.fandom.com/wiki/1953
4,https://rugbyunion.fandom.com/wiki/1954
5,https://rugbyunion.fandom.com/wiki/1955
6,https://rugbyunion.fandom.com/wiki/1956
7,https://rugbyunion.fandom.com/wiki/1957
8,https://rugbyunion.fandom.com/wiki/1958
9,https://rugbyunion.fandom.com/wiki/1959
10,https://rugbyunion.fandom.com/wiki/1960
11,https://rugbyunion.fandom.com/wiki/1961
12,https://rugbyunion.fandom.com/wiki/1962
13,https://rugbyunion.fandom.com/wiki/1963
14,https://rugbyunion.fandom.com/wiki/1964
15,https://rugbyunion.fandom.com/wiki/1965
16,https://rugbyunion.fandom.com/wiki/1966
17,https://rugbyunion.fandom.com/wiki/1967
18,https://rugbyunion.fandom.com/wiki/1968
19,https://rugbyunion.fandom.com/wiki/1969
20,https://rugbyunion.fandom.com/wiki/1970
21,https://rugbyunion.fandom.com/wiki/1971
22,https://rugbyunion.fandom.com/wiki/1972
23,https://rugbyunion.fandom.com/wiki/1973
24,https://rugbyunion.fandom.com/wiki/1974
25,https://rugbyunion.fandom.com/wiki/1975
26,https://rugbyunion.fandom.com/wiki/1976
27,https://rugbyunion.fandom.com/wiki/1977
28,https://rugbyunion.fandom.com/wiki/1978
29,https://rugbyunion.fandom.com/wiki/1979
30,https://rugbyunion.fandom.com/wiki/1980
31,https://rugbyunion.fandom.com/wiki/1981
32,https://rugbyunion.fandom.com/wiki/1982
33,https://rugbyunion.fandom.com/wiki/1983
34,https://rugbyunion.fandom.com/wiki/1984
35,https://rugbyunion.fandom.com/wiki/1985
36,https://rugbyunion.fandom.com/wiki/1986
37,https://rugbyunion.fandom.com/wiki/1987
38,https://rugbyunion.fandom.com/wiki/1987_Rugby_World_Cup
39,https://rugbyunion.fandom.com/wiki/1988
40,https://rugbyunion.fandom.com/wiki/1989
41,https://rugbyunion.fandom.com/wiki/1990
42,https://rugbyunion.fandom.com/wiki/1991
43,https://rugbyunion.fandom.com/wiki/1992
44,https://rugbyunion.fandom.com/wiki/1993
45,https://rugbyunion.fandom.com/wiki/1993_IRFU_Interprovincial_Championship
46,https://rugbyunion.fandom.com/wiki/1994
47,https://rugbyunion.fandom.com/wiki/1994_IRFU_Interprovincial_Championship
48,https://rugbyunion.fandom.com/wiki/1995
49,https://rugbyunion.fandom.com/wiki/1995_IRFU_Interprovincial_Championship
50,https://rugbyunion.fandom.com/wiki/1996
51,https://rugbyunion.fandom.com/wiki/1997
52,https://rugbyunion.fandom.com/wiki/1998
53,https://rugbyunion.fandom.com/wiki/1999
54,https://rugbyunion.fandom.com/wiki/2000
55,https://rugbyunion.fandom.com/wiki/2001
56,https://rugbyunion.fandom.com/wiki/2002
