id,url
0,https://thoroughbred-racing.fandom.com/wiki/2013_Belmont_Stakes
1,https://thoroughbred-racing.fandom.com/wiki/2013_Kentucky_Derby
2,https://thoroughbred-racing.fandom.com/wiki/2013_Preakness_Stakes
3,https://thoroughbred-racing.fandom.com/wiki/Affirmed
4,https://thoroughbred-racing.fandom.com/wiki/Affirmed/Gallery
5,https://thoroughbred-racing.fandom.com/wiki/Belmont_Stakes
6,https://thoroughbred-racing.fandom.com/wiki/Blood-Horse_magazine_List_of_the_Top_100_U.S._Racehorses_of_the_20th_Century
7,https://thoroughbred-racing.fandom.com/wiki/Breeders%27_Cup_Classic
8,https://thoroughbred-racing.fandom.com/wiki/Churchill_Downs
9,https://thoroughbred-racing.fandom.com/wiki/D._Wayne_Lukas
10,https://thoroughbred-racing.fandom.com/wiki/Eddie_Arcaro
11,https://thoroughbred-racing.fandom.com/wiki/Eddie_Maple
12,https://thoroughbred-racing.fandom.com/wiki/Gary_Stevens
13,https://thoroughbred-racing.fandom.com/wiki/George_Woolf_Memorial_Jockey_Award
14,https://thoroughbred-racing.fandom.com/wiki/Horse_racing
15,https://thoroughbred-racing.fandom.com/wiki/Horse_racing/Gallery
16,https://thoroughbred-racing.fandom.com/wiki/Joel_Rosario
17,https://thoroughbred-racing.fandom.com/wiki/Kentucky_Derby
18,"https://thoroughbred-racing.fandom.com/wiki/Laffit_Pincay,_Jr."
19,https://thoroughbred-racing.fandom.com/wiki/Laz_Barrera
20,https://thoroughbred-racing.fandom.com/wiki/Lucien_Laurin
21,https://thoroughbred-racing.fandom.com/wiki/Mac_Davis
22,https://thoroughbred-racing.fandom.com/wiki/Main_Page
23,https://thoroughbred-racing.fandom.com/wiki/Man_o%27War
24,https://thoroughbred-racing.fandom.com/wiki/My_Old_Kentucky_Home
25,https://thoroughbred-racing.fandom.com/wiki/Orb
26,https://thoroughbred-racing.fandom.com/wiki/Oxbow
27,https://thoroughbred-racing.fandom.com/wiki/Pacific_Classic
28,https://thoroughbred-racing.fandom.com/wiki/Palace_Malice
29,https://thoroughbred-racing.fandom.com/wiki/Preakness_Stakes
30,https://thoroughbred-racing.fandom.com/wiki/Riva_Ridge
31,https://thoroughbred-racing.fandom.com/wiki/Ron_Turcotte
32,https://thoroughbred-racing.fandom.com/wiki/Seattle_Slew
33,https://thoroughbred-racing.fandom.com/wiki/Secretariat
34,https://thoroughbred-racing.fandom.com/wiki/Secretariat/Gallery
35,https://thoroughbred-racing.fandom.com/wiki/Stephen_Foster_Handicap
36,https://thoroughbred-racing.fandom.com/wiki/Steve_Cauthen
37,https://thoroughbred-racing.fandom.com/wiki/Thoroughbred_racing_Wiki
38,https://thoroughbred-racing.fandom.com/wiki/Travers_Stakes
39,https://thoroughbred-racing.fandom.com/wiki/Triple_Crown
40,https://thoroughbred-racing.fandom.com/wiki/Whitney_Handicap
