id,url
0,https://badminton.fandom.com/wiki/Armortec_500
1,https://badminton.fandom.com/wiki/Badminton
2,https://badminton.fandom.com/wiki/Badminton_Wiki
3,https://badminton.fandom.com/wiki/Badminton_World_Federation
4,https://badminton.fandom.com/wiki/Badminton_lingo
5,https://badminton.fandom.com/wiki/Badminton_lingos
6,https://badminton.fandom.com/wiki/Birdie
7,https://badminton.fandom.com/wiki/Brian_Yang
8,https://badminton.fandom.com/wiki/Carlton
9,https://badminton.fandom.com/wiki/Carlton_Sports
10,https://badminton.fandom.com/wiki/Current_events
11,https://badminton.fandom.com/wiki/Fleet
12,https://badminton.fandom.com/wiki/Footwork
13,https://badminton.fandom.com/wiki/Glossary
14,https://badminton.fandom.com/wiki/Glossory
15,https://badminton.fandom.com/wiki/Grips
16,https://badminton.fandom.com/wiki/Head
17,https://badminton.fandom.com/wiki/Hi
18,https://badminton.fandom.com/wiki/Jason_Ho-Shue
19,https://badminton.fandom.com/wiki/Jason_Ho-shue
20,https://badminton.fandom.com/wiki/Joseph_Cameron_Alston
21,https://badminton.fandom.com/wiki/Joseph_Cameron_Alston/Magazine_covers
22,https://badminton.fandom.com/wiki/Lee_Zii_Jia
23,https://badminton.fandom.com/wiki/Main_Page
24,https://badminton.fandom.com/wiki/Main_page
25,https://badminton.fandom.com/wiki/Overhead_Shots
26,https://badminton.fandom.com/wiki/Power_Boss_WOVEN_Series
27,https://badminton.fandom.com/wiki/Racket
28,https://badminton.fandom.com/wiki/Racquet
29,https://badminton.fandom.com/wiki/Raina_Tzvetkova
30,https://badminton.fandom.com/wiki/Rajna_Zwetkowa
31,https://badminton.fandom.com/wiki/Rayna_Tzvetkova
32,https://badminton.fandom.com/wiki/SOTX
33,https://badminton.fandom.com/wiki/Shuttle
34,https://badminton.fandom.com/wiki/Shuttlecock
35,https://badminton.fandom.com/wiki/Shuttlecocks
36,https://badminton.fandom.com/wiki/Socks/Shoes
37,https://badminton.fandom.com/wiki/Strings
38,https://badminton.fandom.com/wiki/Strokes
39,https://badminton.fandom.com/wiki/Tournaments
40,https://badminton.fandom.com/wiki/Wilson
41,https://badminton.fandom.com/wiki/Wilson_Sporting_Goods
42,https://badminton.fandom.com/wiki/Ygor_Coelho
43,https://badminton.fandom.com/wiki/Ygor_Coelho_de_Oliveira
44,https://badminton.fandom.com/wiki/Yonex
