id,url
0,https://internationalcricket.fandom.com/wiki/1912_Triangular_Tournament
1,https://internationalcricket.fandom.com/wiki/1946%E2%80%9347_Ashes_series
2,https://internationalcricket.fandom.com/wiki/1948_Ashes_series
3,https://internationalcricket.fandom.com/wiki/1950-51_Ashes_series
4,https://internationalcricket.fandom.com/wiki/1950%E2%80%9351_Ashes_series
5,https://internationalcricket.fandom.com/wiki/1954%E2%80%9355_Ashes_series
6,https://internationalcricket.fandom.com/wiki/1958-59_Ashes_series
7,https://internationalcricket.fandom.com/wiki/1958%E2%80%9359_Ashes_series
8,https://internationalcricket.fandom.com/wiki/1962-63_Ashes_series
9,https://internationalcricket.fandom.com/wiki/1962%E2%80%9363_Ashes_series
10,https://internationalcricket.fandom.com/wiki/1965%E2%80%9366_Ashes_series
11,https://internationalcricket.fandom.com/wiki/1970-71_Ashes_series
12,https://internationalcricket.fandom.com/wiki/1970%E2%80%9371_Ashes_series
13,https://internationalcricket.fandom.com/wiki/1974-75_Ashes_series
14,https://internationalcricket.fandom.com/wiki/1974%E2%80%9375_Ashes_series
15,https://internationalcricket.fandom.com/wiki/1975_Cricket_World_Cup
16,https://internationalcricket.fandom.com/wiki/1975_Cricket_World_Cup_Final
17,https://internationalcricket.fandom.com/wiki/1975_Cricket_World_Cup_Group_A
18,https://internationalcricket.fandom.com/wiki/1975_Cricket_World_Cup_Group_B
19,https://internationalcricket.fandom.com/wiki/1975_Cricket_World_Cup_Officials
20,https://internationalcricket.fandom.com/wiki/1975_Cricket_World_Cup_knockout_stage
21,https://internationalcricket.fandom.com/wiki/1975_Cricket_World_Cup_squads
22,https://internationalcricket.fandom.com/wiki/1975_Cricket_World_Cup_statistics
23,https://internationalcricket.fandom.com/wiki/1975_ICC_Cricket_World_Cup
24,https://internationalcricket.fandom.com/wiki/1975_cricket_World_Cup
25,https://internationalcricket.fandom.com/wiki/1979_Cricket_World_Cup
26,https://internationalcricket.fandom.com/wiki/1979_Cricket_World_Cup_Final
27,https://internationalcricket.fandom.com/wiki/1979_Cricket_World_Cup_Group_A
28,https://internationalcricket.fandom.com/wiki/1979_Cricket_World_Cup_Group_B
